2026-07-10 12:57:09Z auto-state initialized (last_1m_ts=1783688160000)
2026-07-10 12:58:09Z ok [cloud] 60.7s events: ENTRY T2 SOL-USDT long; CH EXIT C1 DOGE-USDT stop -109.96 USD | eq=10143.77 pos=1
2026-07-20 19:14:16Z ok [cloud] 33s events: - | eq=10053.83 pos=3
2026-07-20 19:17:48Z RF ok: - | C2=10586.86 C3b=11025.5
2026-07-20 19:17:48Z ok [cloud] 37.8s events: - | eq=10057.21 pos=3
2026-07-20 19:29:07Z RF ok: - | C2=10586.86 C3b=11025.5
2026-07-20 19:29:07Z ok [cloud] 29.3s events: - | eq=10059.94 pos=3
2026-07-20 19:32:48Z RF ok: - | C2=10586.86 C3b=11025.5
2026-07-20 19:32:48Z ok [cloud] 29.9s events: - | eq=10060.7 pos=3
2026-07-20 19:44:12Z RF ok: - | C2=10586.86 C3b=11025.5
2026-07-20 19:44:12Z ok [cloud] 27.9s events: - | eq=10069.37 pos=3
2026-07-20 19:47:50Z RF ok: - | C2=10586.86 C3b=11025.5
2026-07-20 19:47:50Z ok [cloud] 29.5s events: - | eq=10061.32 pos=3
2026-07-20 19:59:13Z RF ok: - | C2=10586.86 C3b=11025.5
2026-07-20 19:59:13Z ok [cloud] 36.2s events: - | eq=10064.64 pos=3
2026-07-20 20:07:15Z scan 4h bar=2026-07-20 16:00: pass=0/20, near=DOGE-USDT 5/6 (miss: btcFilter), btc=up fng=29 flat=off
2026-07-20 20:07:20Z RF ok: - | C2=10586.86 C3b=11025.5
2026-07-20 20:07:20Z ok [cloud] 179.1s events: - | eq=10060.46 pos=3
2026-07-20 20:17:40Z RF ok: - | C2=10562.79 C3b=10984.57
2026-07-20 20:17:40Z ok [cloud] 30.5s events: - | eq=10068.97 pos=3
2026-07-20 20:20:30Z RF ok: - | C2=10562.79 C3b=10984.57
2026-07-20 20:20:30Z ok [cloud] 29.3s events: - | eq=10072.59 pos=3
2026-07-20 20:32:35Z RF ok: - | C2=10562.79 C3b=10984.57
2026-07-20 20:32:35Z ok [cloud] 29.7s events: - | eq=10082.03 pos=3
2026-07-20 20:44:13Z RF ok: - | C2=10562.79 C3b=10984.57
2026-07-20 20:44:13Z ok [cloud] 31.1s events: - | eq=10086.44 pos=3
2026-07-20 20:47:50Z RF ok: - | C2=10562.79 C3b=10984.57
2026-07-20 20:47:50Z ok [cloud] 29s events: - | eq=10088.58 pos=3
2026-07-20 20:59:03Z RF ok: - | C2=10562.79 C3b=10984.57
2026-07-20 20:59:03Z ok [cloud] 29s events: - | eq=10095.34 pos=3
2026-07-20 21:02:51Z RF ok: - | C2=10562.79 C3b=10984.57
2026-07-20 21:02:51Z ok [cloud] 38.1s events: - | eq=10092.25 pos=3
2026-07-20 21:17:55Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-20 21:17:55Z ok [cloud] 40.6s events: - | eq=10099.92 pos=3
2026-07-20 21:32:31Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-20 21:32:31Z ok [cloud] 30.2s events: - | eq=10102.1 pos=3
2026-07-20 21:43:29Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-20 21:43:29Z ok [cloud] 29.6s events: - | eq=10095.76 pos=3
2026-07-20 21:47:29Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-20 21:47:29Z ok [cloud] 29.3s events: - | eq=10098.09 pos=3
2026-07-20 22:03:30Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-20 22:03:30Z ok [cloud] 32.3s events: - | eq=10073.95 pos=3
2026-07-20 22:17:49Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-20 22:17:49Z ok [cloud] 12.5s events: - | eq=10073.23 pos=3
2026-07-20 22:32:44Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-20 22:32:44Z ok [cloud] 29.8s events: - | eq=10075.73 pos=3
2026-07-20 22:40:16Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-20 22:40:16Z ok [cloud] 28.2s events: - | eq=10062.65 pos=3
2026-07-20 22:47:49Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-20 22:47:49Z ok [cloud] 38.3s events: - | eq=10060.85 pos=3
2026-07-20 23:02:38Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-20 23:02:38Z ok [cloud] 28.7s events: - | eq=10064.76 pos=3
2026-07-20 23:17:40Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-20 23:17:40Z ok [cloud] 29.6s events: - | eq=10075.41 pos=3
2026-07-20 23:33:42Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-20 23:33:42Z ok [cloud] 32.8s events: - | eq=10079.41 pos=3
2026-07-20 23:41:30Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-20 23:41:30Z ok [cloud] 29.5s events: - | eq=10072.08 pos=3
2026-07-20 23:47:41Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-20 23:47:41Z ok [cloud] 27.5s events: - | eq=10076.75 pos=3
2026-07-21 00:08:04Z scan 4h bar=2026-07-20 20:00: pass=0/20, near=BNB-USDT 5/6 (miss: triggerBar), btc=up fng=25 flat=off
2026-07-21 00:09:39Z CH no trade: no-signal
2026-07-21 00:09:41Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-21 00:09:41Z ok [cloud] 235s events: - | eq=10069.86 pos=3
2026-07-21 00:17:48Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-21 00:17:48Z ok [cloud] 30.6s events: - | eq=10074.89 pos=3
2026-07-21 00:32:52Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-21 00:32:52Z ok [cloud] 37.3s events: - | eq=10090.01 pos=3
2026-07-21 00:48:19Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-21 00:48:19Z ok [cloud] 28.8s events: - | eq=10104.65 pos=3
2026-07-21 01:05:43Z CH no trade: no-signal
2026-07-21 01:05:45Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-21 01:05:45Z ok [cloud] 121.4s events: - | eq=10098.06 pos=3
2026-07-21 01:10:29Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-21 01:10:29Z ok [cloud] 30.6s events: - | eq=10108.66 pos=3
2026-07-21 01:17:41Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-21 01:17:41Z ok [cloud] 30.7s events: - | eq=10094.36 pos=3
2026-07-21 01:32:33Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-21 01:32:33Z ok [cloud] 28.4s events: - | eq=10082.54 pos=3
2026-07-21 01:47:37Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-21 01:47:38Z ok [cloud] 32.5s events: - | eq=10078.82 pos=3
2026-07-21 02:05:42Z CH no trade: no-signal
2026-07-21 02:05:44Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-21 02:05:44Z ok [cloud] 112.5s events: - | eq=10082.05 pos=3
2026-07-21 02:17:32Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-21 02:17:32Z ok [cloud] 29.2s events: - | eq=10062.01 pos=3
2026-07-21 02:32:49Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-21 02:32:49Z ok [cloud] 33.6s events: - | eq=10066.38 pos=3
2026-07-21 02:47:32Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-21 02:47:32Z ok [cloud] 29.4s events: - | eq=10068.22 pos=3
2026-07-21 03:05:14Z CH scanner failed: bingx code=109500
2026-07-21 03:05:15Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-21 03:05:15Z ok [cloud] 107s events: - | eq=10089.18 pos=3
2026-07-21 03:21:33Z CH no trade: no-signal
2026-07-21 03:21:35Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-21 03:21:35Z ok [cloud] 140.5s events: - | eq=10087.98 pos=3
2026-07-21 03:32:26Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-21 03:32:26Z ok [cloud] 31.6s events: - | eq=10084.12 pos=3
2026-07-21 03:47:34Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-21 03:47:34Z ok [cloud] 30.1s events: - | eq=10089.43 pos=3
2026-07-21 04:08:42Z scan 4h bar=2026-07-21 00:00: pass=0/20, near=DOGE-USDT 5/6 (miss: triggerBar), btc=up fng=25 flat=off
2026-07-21 04:10:15Z CH no trade: no-signal
2026-07-21 04:10:17Z RF ok: - | C2=10568.18 C3b=10993.67
2026-07-21 04:10:17Z ok [cloud] 229.9s events: - | eq=10121.93 pos=3
2026-07-21 04:18:05Z RF ok: - | C2=10529.91 C3b=10930.07
2026-07-21 04:18:05Z ok [cloud] 28.5s events: - | eq=10095.23 pos=3
2026-07-21 04:32:37Z RF ok: - | C2=10529.91 C3b=10930.07
2026-07-21 04:32:37Z ok [cloud] 30.6s events: - | eq=10088.93 pos=3
2026-07-21 04:47:29Z RF ok: - | C2=10529.91 C3b=10930.07
2026-07-21 04:47:29Z ok [cloud] 29s events: - | eq=10097.33 pos=3
2026-07-21 05:05:30Z CH no trade: no-signal
2026-07-21 05:05:32Z RF ok: - | C2=10529.91 C3b=10930.07
2026-07-21 05:05:32Z ok [cloud] 119.2s events: - | eq=10102.86 pos=3
2026-07-21 05:17:41Z RF ok: - | C2=10534.69 C3b=10938.7
2026-07-21 05:17:41Z ok [cloud] 30.8s events: - | eq=10095.84 pos=3
2026-07-21 05:32:32Z RF ok: - | C2=10534.69 C3b=10938.7
2026-07-21 05:32:32Z ok [cloud] 29.1s events: - | eq=10106.03 pos=3
2026-07-21 05:47:40Z RF ok: - | C2=10534.69 C3b=10938.7
2026-07-21 05:47:40Z ok [cloud] 28.3s events: - | eq=10121.17 pos=3
2026-07-21 05:50:03Z RF ok: - | C2=10534.69 C3b=10938.7
2026-07-21 05:50:03Z ok [cloud] 29.3s events: - | eq=10137.69 pos=3
2026-07-21 05:54:13Z RF ok: - | C2=10534.69 C3b=10938.7
2026-07-21 05:54:13Z ok [cloud] 29.3s events: - | eq=10128.03 pos=3
2026-07-21 05:59:07Z RF ok: - | C2=10534.69 C3b=10938.7
2026-07-21 05:59:07Z ok [cloud] 28.9s events: - | eq=10120.18 pos=3
2026-07-21 06:06:03Z CH no trade: no-signal
2026-07-21 06:06:05Z RF ok: - | C2=10534.69 C3b=10938.7
2026-07-21 06:06:05Z ok [cloud] 159.4s events: - | eq=10126.41 pos=3
2026-07-21 06:14:12Z RF ok: - | C2=10534.69 C3b=10938.7
2026-07-21 06:14:12Z ok [cloud] 30.5s events: - | eq=10117.22 pos=3
2026-07-21 06:17:39Z RF ok: - | C2=10476.31 C3b=10841.97
2026-07-21 06:17:39Z ok [cloud] 29.9s events: - | eq=10113.63 pos=3
2026-07-21 06:29:24Z RF ok: - | C2=10476.31 C3b=10841.97
2026-07-21 06:29:24Z ok [cloud] 29.8s events: - | eq=10130.69 pos=3
2026-07-21 06:32:53Z RF ok: - | C2=10476.31 C3b=10841.97
2026-07-21 06:32:53Z ok [cloud] 38s events: - | eq=10135.05 pos=3
2026-07-21 06:36:44Z RF ok: - | C2=10476.31 C3b=10841.97
2026-07-21 06:36:44Z ok [cloud] 37.7s events: - | eq=10142.31 pos=3
2026-07-21 06:47:53Z RF ok: - | C2=10476.31 C3b=10841.97
2026-07-21 06:47:53Z ok [cloud] 31.1s events: - | eq=10132.41 pos=3
2026-07-21 06:59:14Z RF ok: - | C2=10476.31 C3b=10841.97
2026-07-21 06:59:14Z ok [cloud] 28.2s events: - | eq=10136.64 pos=3
2026-07-21 07:05:35Z CH no trade: no-signal
2026-07-21 07:05:38Z RF ok: - | C2=10476.31 C3b=10841.97
2026-07-21 07:05:38Z ok [cloud] 122.7s events: - | eq=10136.63 pos=3
2026-07-21 07:14:19Z RF ok: - | C2=10476.31 C3b=10841.97
2026-07-21 07:14:19Z ok [cloud] 30.7s events: - | eq=10134.35 pos=3
2026-07-21 07:17:17Z RF ok: - | C2=10446.03 C3b=10792.01
2026-07-21 07:17:17Z ok [cloud] 29.8s events: - | eq=10132.22 pos=3
2026-07-21 07:40:21Z RF ok: - | C2=10446.03 C3b=10792.01
2026-07-21 07:40:21Z ok [cloud] 31.2s events: - | eq=10147.4 pos=3
2026-07-21 07:47:38Z RF ok: - | C2=10446.03 C3b=10792.01
2026-07-21 07:47:38Z ok [cloud] 37.9s events: - | eq=10150.47 pos=3
2026-07-21 08:08:16Z scan 4h bar=2026-07-21 04:00: pass=0/20, near=ATOM-USDT 7/6 (miss: triggerBar), btc=up fng=25 flat=off
2026-07-21 08:09:49Z CH no trade: no-signal
2026-07-21 08:09:51Z RF ok: - | C2=10446.03 C3b=10792.01
2026-07-21 08:09:51Z ok [cloud] 234.6s events: - | eq=10149.54 pos=3
2026-07-21 08:18:43Z RF ok: - | C2=10524.25 C3b=10920.9
2026-07-21 08:18:43Z ok [cloud] 34.4s events: - | eq=10148.94 pos=3
2026-07-21 08:21:23Z RF ok: - | C2=10524.25 C3b=10920.9
2026-07-21 08:21:23Z ok [cloud] 30.5s events: - | eq=10161.74 pos=3
2026-07-21 08:29:12Z RF ok: - | C2=10524.25 C3b=10920.9
2026-07-21 08:29:12Z ok [cloud] 30.1s events: - | eq=10148.35 pos=3
2026-07-21 08:33:00Z RF ok: - | C2=10524.25 C3b=10920.9
2026-07-21 08:33:00Z ok [cloud] 29.8s events: - | eq=10156.45 pos=3
2026-07-21 08:40:14Z RF ok: - | C2=10524.25 C3b=10920.9
2026-07-21 08:40:14Z ok [cloud] 32s events: - | eq=10161.4 pos=3
2026-07-21 08:44:13Z RF ok: - | C2=10524.25 C3b=10920.9
2026-07-21 08:44:13Z ok [cloud] 29.8s events: - | eq=10156.61 pos=3
2026-07-21 08:47:43Z RF ok: - | C2=10524.25 C3b=10920.9
2026-07-21 08:47:43Z ok [cloud] 36.7s events: - | eq=10158.96 pos=3
2026-07-21 09:05:43Z CH no trade: no-signal
2026-07-21 09:05:45Z RF ok: - | C2=10524.25 C3b=10920.9
2026-07-21 09:05:45Z ok [cloud] 137s events: - | eq=10140 pos=3
2026-07-21 09:14:09Z RF ok: - | C2=10524.25 C3b=10920.9
2026-07-21 09:14:09Z ok [cloud] 30.2s events: - | eq=10140.74 pos=3
2026-07-21 09:17:59Z RF ok: - | C2=10505.82 C3b=10887.81
2026-07-21 09:17:59Z ok [cloud] 40.8s events: - | eq=10144.39 pos=3
2026-07-21 09:35:58Z RF ok: - | C2=10505.82 C3b=10887.81
2026-07-21 09:35:58Z ok [cloud] 77.5s events: - | eq=10150.42 pos=3
2026-07-21 09:41:46Z RF ok: - | C2=10505.82 C3b=10887.81
2026-07-21 09:41:46Z ok [cloud] 96.6s events: - | eq=10153.85 pos=3
2026-07-21 09:49:06Z RF ok: - | C2=10505.82 C3b=10887.81
2026-07-21 09:49:06Z ok [cloud] 101.4s events: - | eq=10160.35 pos=3
2026-07-21 10:05:43Z CH no trade: no-signal
2026-07-21 10:05:45Z RF ok: - | C2=10505.82 C3b=10887.81
2026-07-21 10:05:45Z ok [cloud] 118.4s events: - | eq=10155.39 pos=3
2026-07-21 10:14:06Z RF ok: - | C2=10505.82 C3b=10887.81
2026-07-21 10:14:06Z ok [cloud] 28.9s events: - | eq=10152.15 pos=3
2026-07-21 10:17:55Z RF ok: - | C2=10580.55 C3b=11015.05
2026-07-21 10:17:55Z ok [cloud] 32.8s events: - | eq=10144.05 pos=3
2026-07-21 10:29:11Z RF ok: - | C2=10580.55 C3b=11015.05
2026-07-21 10:29:11Z ok [cloud] 30s events: - | eq=10148.25 pos=3
2026-07-21 10:32:39Z RF ok: - | C2=10580.55 C3b=11015.05
2026-07-21 10:32:39Z ok [cloud] 30.3s events: - | eq=10155.36 pos=3
2026-07-21 10:44:22Z RF ok: - | C2=10580.55 C3b=11015.05
2026-07-21 10:44:22Z ok [cloud] 30.8s events: - | eq=10148.43 pos=3
2026-07-21 10:47:24Z RF ok: - | C2=10580.55 C3b=11015.05
2026-07-21 10:47:24Z ok [cloud] 38.6s events: - | eq=10146.94 pos=3
2026-07-21 11:07:28Z CH no trade: no-signal
2026-07-21 11:08:09Z RF ok: - | C2=10580.55 C3b=11015.05
2026-07-21 11:08:09Z ok [cloud] 157.1s events: - | eq=10126.8 pos=3
2026-07-21 11:20:03Z RF ok: - | C2=10570.32 C3b=10996.84
2026-07-21 11:20:03Z ok [cloud] 78.1s events: - | eq=10127.27 pos=3
2026-07-21 11:29:15Z RF ok: - | C2=10570.32 C3b=10996.84
2026-07-21 11:29:15Z ok [cloud] 32.2s events: - | eq=10120.01 pos=3
2026-07-21 11:33:11Z RF ok: - | C2=10570.32 C3b=10996.84
2026-07-21 11:33:11Z ok [cloud] 30.8s events: - | eq=10124.19 pos=3
2026-07-21 11:44:04Z RF ok: - | C2=10570.32 C3b=10996.84
2026-07-21 11:44:04Z ok [cloud] 29.4s events: - | eq=10131.78 pos=3
2026-07-21 11:47:53Z RF ok: - | C2=10570.32 C3b=10996.84
2026-07-21 11:47:53Z ok [cloud] 36.9s events: - | eq=10138.31 pos=3
2026-07-21 11:59:05Z RF ok: - | C2=10570.32 C3b=10996.84
2026-07-21 11:59:05Z ok [cloud] 30.4s events: - | eq=10130.85 pos=3
2026-07-21 12:09:08Z scan 4h bar=2026-07-21 08:00: pass=0/20, near=ATOM-USDT 7/6 (miss: triggerBar), btc=up fng=25 flat=off
2026-07-21 12:10:41Z CH no trade: no-signal
2026-07-21 12:10:43Z RF ok: - | C2=10570.32 C3b=10996.84
2026-07-21 12:10:43Z ok [cloud] 231.6s events: - | eq=10135.31 pos=3
2026-07-21 12:14:07Z RF ok: - | C2=10570.32 C3b=10996.84
2026-07-21 12:14:08Z ok [cloud] 28.9s events: - | eq=10143.21 pos=3
2026-07-21 12:17:36Z RF ok: - | C2=10562.37 C3b=10982.06
2026-07-21 12:17:36Z ok [cloud] 30.1s events: - | eq=10140.92 pos=3
2026-07-21 12:29:08Z RF ok: - | C2=10562.37 C3b=10982.06
2026-07-21 12:29:08Z ok [cloud] 29.3s events: - | eq=10139.5 pos=3
2026-07-21 12:32:32Z RF ok: - | C2=10562.37 C3b=10982.06
2026-07-21 12:32:32Z ok [cloud] 32.9s events: - | eq=10144.56 pos=3
2026-07-21 12:51:36Z RF ok: - | C2=10562.37 C3b=10982.06
2026-07-21 12:51:36Z ok [cloud] 50.3s events: - | eq=10148.61 pos=3
2026-07-21 12:55:07Z RF ok: - | C2=10562.37 C3b=10982.06
2026-07-21 12:55:07Z ok [cloud] 71.6s events: - | eq=10145.45 pos=3
2026-07-21 13:04:14Z CH no trade: no-signal
2026-07-21 13:04:19Z RF ok: - | C2=10562.37 C3b=10982.06
2026-07-21 13:04:19Z ok [cloud] 116.2s events: - | eq=10141.09 pos=3
2026-07-21 13:14:05Z RF ok: - | C2=10562.37 C3b=10982.06
2026-07-21 13:14:05Z ok [cloud] 28.4s events: - | eq=10162.76 pos=3
2026-07-21 13:15:57Z RF ok: - | C2=10595.04 C3b=11037.21
2026-07-21 13:15:57Z ok [cloud] 29.4s events: - | eq=10165.52 pos=3
2026-07-21 13:29:05Z RF ok: - | C2=10595.04 C3b=11037.21
2026-07-21 13:29:05Z ok [cloud] 31.3s events: - | eq=10144.54 pos=3
2026-07-21 13:33:11Z RF ok: - | C2=10595.04 C3b=11037.21
2026-07-21 13:33:11Z ok [cloud] 31.4s events: - | eq=10146.07 pos=3
2026-07-21 13:44:13Z RF ok: - | C2=10595.04 C3b=11037.21
2026-07-21 13:44:13Z ok [cloud] 29.4s events: - | eq=10142.88 pos=3
2026-07-21 13:47:45Z RF ok: - | C2=10595.04 C3b=11037.21
2026-07-21 13:47:46Z ok [cloud] 29.3s events: - | eq=10146.12 pos=3
2026-07-21 13:59:05Z RF ok: - | C2=10595.04 C3b=11037.21
2026-07-21 13:59:05Z ok [cloud] 30.1s events: - | eq=10176.08 pos=3
2026-07-21 14:05:49Z CH no trade: no-signal
2026-07-21 14:05:50Z RF ok: - | C2=10595.04 C3b=11037.21
2026-07-21 14:05:51Z ok [cloud] 120.7s events: - | eq=10179.24 pos=3
2026-07-21 14:14:07Z RF ok: - | C2=10595.04 C3b=11037.21
2026-07-21 14:14:07Z ok [cloud] 29.7s events: - | eq=10183.98 pos=3
2026-07-21 14:18:50Z RF ok: - | C2=10531.02 C3b=10928.01
2026-07-21 14:18:51Z ok [cloud] 29.6s events: - | eq=10179.59 pos=3
2026-07-21 14:29:24Z RF ok: - | C2=10531.02 C3b=10928.01
2026-07-21 14:29:24Z ok [cloud] 36.8s events: - | eq=10167.48 pos=3
2026-07-21 14:32:19Z RF ok: - | C2=10531.02 C3b=10928.01
2026-07-21 14:32:19Z ok [cloud] 29.8s events: - | eq=10172.72 pos=3
2026-07-21 14:44:07Z RF ok: - | C2=10531.02 C3b=10928.01
2026-07-21 14:44:07Z ok [cloud] 29s events: - | eq=10168.79 pos=3
2026-07-21 14:47:42Z RF ok: - | C2=10531.02 C3b=10928.01
2026-07-21 14:47:42Z ok [cloud] 32.9s events: - | eq=10169.79 pos=3
2026-07-21 14:59:15Z RF ok: - | C2=10531.02 C3b=10928.01
2026-07-21 14:59:15Z ok [cloud] 29.3s events: - | eq=10172.19 pos=3
2026-07-21 15:21:26Z CH no trade: no-signal
2026-07-21 15:21:29Z RF ok: - | C2=10560.35 C3b=10976.95
2026-07-21 15:21:29Z ok [cloud] 111.7s events: - | eq=10171.66 pos=3
2026-07-21 15:32:35Z RF ok: - | C2=10560.35 C3b=10976.95
2026-07-21 15:32:35Z ok [cloud] 28.3s events: - | eq=10148.25 pos=3
2026-07-21 15:44:12Z RF ok: - | C2=10560.35 C3b=10976.95
2026-07-21 15:44:12Z ok [cloud] 31.5s events: - | eq=10149.67 pos=3
2026-07-21 15:48:07Z RF ok: - | C2=10560.35 C3b=10976.95
2026-07-21 15:48:07Z ok [cloud] 28.9s events: - | eq=10153.26 pos=3
2026-07-21 15:59:11Z RF ok: - | C2=10560.35 C3b=10976.95
2026-07-21 15:59:11Z ok [cloud] 29.5s events: - | eq=10166.07 pos=3
2026-07-21 16:09:09Z scan 4h bar=2026-07-21 12:00: pass=0/20, near=ATOM-USDT 7/6 (miss: btcFilter), btc=up fng=25 flat=off
2026-07-21 16:10:39Z CH no trade: no-signal
2026-07-21 16:10:42Z RF ok: - | C2=10560.35 C3b=10976.95
2026-07-21 16:10:42Z ok [cloud] 230.8s events: - | eq=10155.69 pos=3
2026-07-21 16:14:17Z RF ok: - | C2=10560.35 C3b=10976.95
2026-07-21 16:14:17Z ok [cloud] 29.3s events: - | eq=10157.3 pos=3
2026-07-21 16:17:19Z RF ok: - | C2=10558.4 C3b=10975.31
2026-07-21 16:17:19Z ok [cloud] 29.6s events: - | eq=10152.18 pos=3
2026-07-21 16:32:42Z RF ok: - | C2=10558.4 C3b=10975.31
2026-07-21 16:32:42Z ok [cloud] 28.2s events: - | eq=10145.18 pos=3
2026-07-21 16:38:07Z RF ok: - | C2=10558.4 C3b=10975.31
2026-07-21 16:38:07Z ok [cloud] 28.9s events: - | eq=10152.16 pos=3
2026-07-21 16:44:21Z RF ok: - | C2=10558.4 C3b=10975.31
2026-07-21 16:44:21Z ok [cloud] 37.9s events: - | eq=10149.35 pos=3
2026-07-21 16:47:17Z RF ok: - | C2=10558.4 C3b=10975.31
2026-07-21 16:47:17Z ok [cloud] 29.7s events: - | eq=10138.85 pos=3
2026-07-21 16:59:02Z RF ok: - | C2=10558.4 C3b=10975.31
2026-07-21 16:59:02Z ok [cloud] 29.2s events: - | eq=10156.97 pos=3
2026-07-21 17:20:09Z CH no trade: no-signal
2026-07-21 17:20:12Z RF ok: - | C2=10586.48 C3b=11021.59
2026-07-21 17:20:12Z ok [cloud] 157s events: - | eq=10141.85 pos=3
2026-07-21 17:29:09Z RF ok: - | C2=10586.48 C3b=11021.59
2026-07-21 17:29:09Z ok [cloud] 27.9s events: - | eq=10131.36 pos=3
2026-07-21 17:32:40Z RF ok: - | C2=10586.48 C3b=11021.59
2026-07-21 17:32:40Z ok [cloud] 30.6s events: - | eq=10130.66 pos=3
2026-07-21 17:44:10Z RF ok: - | C2=10586.48 C3b=11021.59
2026-07-21 17:44:10Z ok [cloud] 30.4s events: - | eq=10135.33 pos=3
2026-07-21 17:47:42Z RF ok: - | C2=10586.48 C3b=11021.59
2026-07-21 17:47:42Z ok [cloud] 28.8s events: - | eq=10104.23 pos=3
2026-07-21 18:05:37Z CH no trade: no-signal
2026-07-21 18:05:39Z RF ok: - | C2=10586.48 C3b=11021.59
2026-07-21 18:05:39Z ok [cloud] 119.3s events: - | eq=10105.6 pos=3
2026-07-21 18:14:15Z RF ok: - | C2=10572.23 C3b=10997.85
2026-07-21 18:14:15Z ok [cloud] 29.5s events: - | eq=10117.14 pos=3
2026-07-21 18:17:41Z RF ok: - | C2=10580.79 C3b=11012.76
2026-07-21 18:17:41Z ok [cloud] 30.3s events: - | eq=10117.16 pos=3
2026-07-21 18:29:11Z RF ok: - | C2=10580.79 C3b=11012.76
2026-07-21 18:29:11Z ok [cloud] 30.4s events: - | eq=10113.15 pos=3
2026-07-21 18:32:34Z RF ok: - | C2=10580.79 C3b=11012.76
2026-07-21 18:32:34Z ok [cloud] 29.9s events: - | eq=10102.13 pos=3
2026-07-21 18:44:13Z RF ok: - | C2=10580.79 C3b=11012.76
2026-07-21 18:44:13Z ok [cloud] 28.8s events: - | eq=10122.3 pos=3
2026-07-21 18:47:49Z RF ok: - | C2=10580.79 C3b=11012.76
2026-07-21 18:47:49Z ok [cloud] 29s events: - | eq=10118.92 pos=3
2026-07-21 18:59:11Z RF ok: - | C2=10580.79 C3b=11012.76
2026-07-21 18:59:11Z ok [cloud] 30.2s events: - | eq=10119.14 pos=3
2026-07-21 19:05:46Z CH no trade: no-signal
2026-07-21 19:05:48Z RF ok: - | C2=10580.79 C3b=11012.76
2026-07-21 19:05:48Z ok [cloud] 130.1s events: - | eq=10121.04 pos=3
2026-07-21 19:14:06Z RF ok: - | C2=10580.79 C3b=11012.76
2026-07-21 19:14:06Z ok [cloud] 29.7s events: - | eq=10116.96 pos=3
2026-07-21 19:24:18Z RF ok: - | C2=10549.2 C3b=10959.58
2026-07-21 19:24:18Z ok [cloud] 37.8s events: - | eq=10109.05 pos=3
2026-07-21 19:29:03Z RF ok: - | C2=10549.2 C3b=10959.58
2026-07-21 19:29:03Z ok [cloud] 29.7s events: - | eq=10109.62 pos=3
2026-07-21 19:32:48Z RF ok: - | C2=10549.2 C3b=10959.58
2026-07-21 19:32:48Z ok [cloud] 37.7s events: - | eq=10112.93 pos=3
2026-07-21 19:47:59Z RF ok: - | C2=10549.2 C3b=10959.58
2026-07-21 19:47:59Z ok [cloud] 37.7s events: - | eq=10113.58 pos=3
2026-07-21 20:08:23Z scan 4h bar=2026-07-21 16:00: pass=0/20, near=ATOM-USDT 7/6 (miss: triggerBar), btc=up fng=25 flat=off
2026-07-21 20:10:08Z CH no trade: no-signal
2026-07-21 20:10:10Z RF ok: - | C2=10549.2 C3b=10959.58
2026-07-21 20:10:10Z ok [cloud] 256.7s events: - | eq=10112.46 pos=3
2026-07-21 20:17:31Z RF ok: - | C2=10544.67 C3b=10951.96
2026-07-21 20:17:31Z ok [cloud] 29.5s events: - | eq=10111.09 pos=3
2026-07-21 20:34:22Z RF ok: - | C2=10544.67 C3b=10951.96
2026-07-21 20:34:22Z ok [cloud] 36s events: - | eq=10105.78 pos=3
2026-07-21 20:47:58Z RF ok: - | C2=10544.67 C3b=10951.96
2026-07-21 20:47:58Z ok [cloud] 30.8s events: - | eq=10113.27 pos=3
2026-07-21 21:05:57Z CH no trade: no-signal
2026-07-21 21:05:59Z RF ok: - | C2=10544.67 C3b=10951.96
2026-07-21 21:05:59Z ok [cloud] 129.9s events: - | eq=10103.33 pos=3
